schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_dolgoprudny_prices_base_c986337fbb,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / dolgoprudny / prices / base,УНПК: ls city 2026 unpk / dolgoprudny / prices / base — 37 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_dolgoprudny_prices_base:c986337fbb"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_dolgoprudny_prices_plus_factultative_2b06671e9c,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / dolgoprudny / prices / plus factultative,УНПК: ls city 2026 unpk / dolgoprudny / prices / plus factultative — 59 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_dolgoprudny_prices_plus_factultative:2b06671e9c"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_dolgoprudny_prices_plus_individual_9df1ec1007,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / dolgoprudny / prices / plus individual,УНПК: ls city 2026 unpk / dolgoprudny / prices / plus individual — 99 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_dolgoprudny_prices_plus_individual:9df1ec1007"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_dolgoprudny_smeny_1_4e1a2eab58,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / dolgoprudny / smeny / 1,УНПК: ls city 2026 unpk / dolgoprudny / smeny / 1 — 20-31 июля.,"[""deadline""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_dolgoprudny_smeny_1:4e1a2eab58"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_dolgoprudny_smeny_2_7113f325e0,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / dolgoprudny / smeny / 2,УНПК: ls city 2026 unpk / dolgoprudny / smeny / 2 — 17-28 августа.,"[""deadline""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_dolgoprudny_smeny_2:7113f325e0"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_free_morning_club_from_day_f8e850c55e,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / free morning club / from day,УНПК: ls city 2026 unpk / free morning club / from day — 2.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_free_morning_club_from_day:f8e850c55e"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_free_morning_club_name_5cd79542d3,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / free morning club / name,УНПК: ls city 2026 unpk / free morning club / name — Утренний клуб Предлёнка.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_free_morning_club_name:5cd79542d3"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_free_morning_club_time_decd807aa5,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / free morning club / time,УНПК: ls city 2026 unpk / free morning club / time — 09:45-11:45.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_free_morning_club_time:decd807aa5"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_meals_407edd6503,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / meals,"УНПК: ls city 2026 unpk / meals — Обед (первое, второе, салат, булочка) + полдник.","[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_meals:407edd6503"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_moscow_ano_dates_db83746c48,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / moscow ano / dates,УНПК: ls city 2026 unpk / moscow ano / dates — 6-17 июля.,"[""deadline""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_moscow_ano_dates:db83746c48"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_moscow_ano_location_ff929243ea,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / moscow ano / location,УНПК: ls city 2026 unpk / moscow ano / location — Москва Скорняжный.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_moscow_ano_location:ff929243ea"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_moscow_ano_prices_base_f5bb59c16c,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / moscow ano / prices / base,УНПК: ls city 2026 unpk / moscow ano / prices / base — 37 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_moscow_ano_prices_base:f5bb59c16c"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_moscow_ano_prices_plus_factultative_6c422dacb1,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / moscow ano / prices / plus factultative,УНПК: ls city 2026 unpk / moscow ano / prices / plus factultative — 59 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_moscow_ano_prices_plus_factultative:6c422dacb1"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_moscow_ano_prices_plus_individual_e9c332dc8d,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / moscow ano / prices / plus individual,УНПК: ls city 2026 unpk / moscow ano / prices / plus individual — 99 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_moscow_ano_prices_plus_individual:e9c332dc8d"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_not_to_confuse_with_9338e4359e,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / not to confuse with,УНПК: ls city 2026 unpk / not to confuse with — ЛВШ выездная — другой продукт.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_not_to_confuse_with:9338e4359e"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_contacts_unpk_phone_13999567b6,claude_layer_v3:facts_for_bot_UNPK,contacts unpk / phone,УНПК: contacts unpk / phone — +7 (495) 150-81-51.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,contacts_unpk,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:contacts_unpk_phone:13999567b6"", ""product"": ""contacts_unpk"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_contacts_unpk_schedule_b15e702f9a,claude_layer_v3:facts_for_bot_UNPK,contacts unpk / schedule,УНПК: contacts unpk / schedule — Пн-Вс 10:00-18:00.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,contacts_unpk,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:contacts_unpk_schedule:b15e702f9a"", ""product"": ""contacts_unpk"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_contacts_unpk_telegram_eb9ebca792,claude_layer_v3:facts_for_bot_UNPK,contacts unpk / telegram,УНПК: contacts unpk / telegram — @unpk_mipt.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,contacts_unpk,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:contacts_unpk_telegram:eb9ebca792"", ""product"": ""contacts_unpk"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_contacts_unpk_toll_free_b286b76e62,claude_layer_v3:facts_for_bot_UNPK,contacts unpk / toll free,УНПК: contacts unpk / toll free — 8 (800) 500-81-51.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,contacts_unpk,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:contacts_unpk_toll_free:b286b76e62"", ""product"": ""contacts_unpk"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_contacts_unpk_website_4df75b17bf,claude_layer_v3:facts_for_bot_UNPK,contacts unpk / website,УНПК: contacts unpk / website — kmipt.ru.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,contacts_unpk,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:contacts_unpk_website:4df75b17bf"", ""product"": ""contacts_unpk"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_discounts_active_student_to_summer_camp_8b014dc1ba,claude_layer_v3:facts_for_bot_UNPK,discounts / active student to summer camp,УНПК: discounts / active student to summer camp — 7% действующим ученикам курсов УНПК на любой летний лагерь.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,discounts,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:discounts_active_student_to_summer_camp:8b014dc1ba"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_discounts_loyal_customers_camps_pct_10_d63b618fc4,claude_layer_v3:facts_for_bot_UNPK,discounts / loyal customers camps / pct 10,УНПК: discounts / loyal customers camps / pct 10 — 10%: 2 смены.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,discounts,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:discounts_loyal_customers_camps_pct_10:d63b618fc4"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_discounts_loyal_customers_camps_pct_15_95647f98ad,claude_layer_v3:facts_for_bot_UNPK,discounts / loyal customers camps / pct 15,УНПК: discounts / loyal customers camps / pct 15 — 15%: 3-4 смены.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,discounts,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:discounts_loyal_customers_camps_pct_15:95647f98ad"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
